image_urls,brand_names,descriptions,type
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,Tailoring
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,Tailoring
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,Tailoring
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Tailoring
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,Tailoring
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Tailoring
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,Tailoring
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,Tailoring
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,Tailoring
https://cdn-images.farfetch-contents.com/20/87/53/06/20875306_51325146_480.jpg,Valentino Garavani,Crepe Couture floral-appliqué skorts,Short
https://cdn-images.farfetch-contents.com/20/74/57/88/20745788_51342277_480.jpg,Ferragamo,knitted tailored minishorts,Short
https://cdn-images.farfetch-contents.com/20/20/83/57/20208357_50738936_480.jpg,SANDRO,houndstooth high-waisted shorts,Short
https://cdn-images.farfetch-contents.com/19/81/41/70/19814170_44380523_480.jpg,Prada,Re-Nylon logo-embroidered shorts,Short
https://cdn-images.farfetch-contents.com/19/63/29/94/19632994_43784059_480.jpg,Gucci,Black Leather Trim Monogram Shorts,Short
https://cdn-images.farfetch-contents.com/20/11/19/42/20111942_45229501_480.jpg,Balmain,button-detail tweed shorts,Short
https://cdn-images.farfetch-contents.com/16/84/25/51/16842551_33609122_480.jpg,SANDRO,Hugo A-line shorts,Short
https://cdn-images.farfetch-contents.com/19/90/66/57/19906657_51176327_480.jpg,Balmain,button-embellished leather shorts,Short
https://cdn-images.farfetch-contents.com/18/16/68/47/18166847_38871031_480.jpg,Burberry,check-detail shorts,Short
https://cdn-images.farfetch-contents.com/19/90/73/36/19907336_50671531_480.jpg,Versace,monogram-jacquard denim miniskirt,Short
https://cdn-images.farfetch-contents.com/20/20/63/26/20206326_50731944_480.jpg,SANDRO,rhinestone-embellished high-waisted shorts,Short
https://cdn-images.farfetch-contents.com/20/23/48/30/20234830_50145488_480.jpg,Gucci,Web-stripe logo-patch shorts,Short
https://cdn-images.farfetch-contents.com/18/46/56/72/18465672_40237160_480.jpg,SANDRO,Cadaques high-waist shorts,Short
https://cdn-images.farfetch-contents.com/17/39/08/49/17390849_37832305_480.jpg,Alexander Wang,logo waistband safari shorts,Short
https://cdn-images.farfetch-contents.com/15/75/37/97/15753797_33778568_480.jpg,Dolce & Gabbana,scalloped-waistband shorts,Short
https://cdn-images.farfetch-contents.com/19/62/06/37/19620637_50251397_480.jpg,ZIMMERMANN,Raie floral-print shorts,Short
https://cdn-images.farfetch-contents.com/20/12/96/47/20129647_50026535_480.jpg,ZIMMERMANN,Devi linen shorts,Short
https://cdn-images.farfetch-contents.com/20/04/42/97/20044297_50632406_480.jpg,Dolce & Gabbana,distressed-effect denim shorts,Short
https://cdn-images.farfetch-contents.com/17/81/16/45/17811645_37509769_480.jpg,Saint Laurent,Laine wool crochet shorts,Short
https://cdn-images.farfetch-contents.com/20/04/53/14/20045314_45267719_480.jpg,Dolce & Gabbana,Sicilian Carretto-print cotton shorts,Short
https://cdn-images.farfetch-contents.com/19/17/24/86/19172486_43258978_480.jpg,Dolce & Gabbana,high-waisted denim shorts,Short
https://cdn-images.farfetch-contents.com/17/34/77/36/17347736_35805576_480.jpg,Gucci,logo-patch denim shorts,Short
https://cdn-images.farfetch-contents.com/19/44/57/65/19445765_44738287_480.jpg,Moncler,drawstring cotton shorts,Short
https://cdn-images.farfetch-contents.com/20/06/70/73/20067073_50452714_480.jpg,Versace,logo-print silk shorts,Short
https://cdn-images.farfetch-contents.com/19/94/85/47/19948547_50662572_480.jpg,Dolce & Gabbana,Majolica-print cycling shorts,Short
https://cdn-images.farfetch-contents.com/20/20/73/19/20207319_50594413_480.jpg,SANDRO,rhinestone-embellished cotton shorts,Short
https://cdn-images.farfetch-contents.com/20/14/20/35/20142035_50483688_480.jpg,Missoni,zigzag knitted shorts,Short
https://cdn-images.farfetch-contents.com/20/64/47/81/20644781_50609696_480.jpg,Versace,x Dua Lipa Versace Allover devoré-cotton shorts,Short
https://cdn-images.farfetch-contents.com/20/84/16/35/20841635_50873334_480.jpg,Margherita MACCAPANI,Micro-short high-waist shorts,Short
https://cdn-images.farfetch-contents.com/20/18/67/91/20186791_50147763_480.jpg,GANNI,logo-patch short shorts ,Short
https://cdn-images.farfetch-contents.com/20/92/25/66/20922566_50977595_480.jpg,AMIRI,logo-embroidered cotton-blend track shorts,Short
https://cdn-images.farfetch-contents.com/18/94/52/30/18945230_42186729_480.jpg,Balenciaga,x adidas 3-Stripes cycling shorts,Short
https://cdn-images.farfetch-contents.com/19/81/11/38/19811138_50609267_480.jpg,PUCCI,swirl-print pouch-pockets cotton shorts,Short
https://cdn-images.farfetch-contents.com/20/18/72/40/20187240_50147900_480.jpg,GANNI,drawstring-waist organic-cotton shorts ,Short
https://cdn-images.farfetch-contents.com/20/26/59/33/20265933_50360108_480.jpg,Diesel,frayed-hem denim shorts,Short
https://cdn-images.farfetch-contents.com/19/91/56/70/19915670_50767322_480.jpg,The Frankie Shop,Jazz sequinned tulle shorts,Short
https://cdn-images.farfetch-contents.com/19/64/93/90/19649390_50334754_480.jpg,Outdoor Voices,"FreeForm 3"" contrast-trimmed skorts",Short
https://cdn-images.farfetch-contents.com/20/18/82/96/20188296_50177027_480.jpg,VETEMENTS,distressed-effect denim bermuda sorts,Short
https://cdn-images.farfetch-contents.com/19/76/40/74/19764074_44320036_480.jpg,Edward Achour Paris,rough-cut tweed shorts,Short
https://cdn-images.farfetch-contents.com/15/69/79/73/15697973_36110852_480.jpg,Saint Laurent,petite leather shorts,Short
https://cdn-images.farfetch-contents.com/19/01/24/06/19012406_41452641_480.jpg,Balmain,monogram-print knitted shorts,Short
https://cdn-images.farfetch-contents.com/17/11/63/85/17116385_37708890_480.jpg,Natasha Zinko,leather corset box shorts,Short
https://cdn-images.farfetch-contents.com/17/70/58/93/17705893_37062823_480.jpg,Prada,sequin chiffon shorts,Short
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,Short
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,Short
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,Short
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,Short
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,Short
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,Short
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Short
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,Short
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Short
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,Short
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,Short
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,Short
https://cdn-images.farfetch-contents.com/19/90/72/25/19907225_45285051_480.jpg,Saint Laurent Eyewear,SLP Blaze oversized-frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/21/16/41/14/21164114_51193913_480.jpg,Jacquemus,Le Compact Bambino leather wallet ,Accessory
https://cdn-images.farfetch-contents.com/19/48/69/17/19486917_44787933_480.jpg,Monica Vinader,oval pebbled-leather jewellery box,Accessory
https://cdn-images.farfetch-contents.com/19/94/96/10/19949610_50791773_480.jpg,Valentino Garavani,VLogo Signature reversible leather belt,Accessory
https://cdn-images.farfetch-contents.com/18/64/18/98/18641898_40727313_480.jpg,Ruslan Baginskiy,embroidered monogram baker boy hat,Accessory
https://cdn-images.farfetch-contents.com/20/25/08/56/20250856_50191183_480.jpg,Gucci, medium Blondie chain wallet,Accessory
https://cdn-images.farfetch-contents.com/17/26/22/55/17262255_38673393_480.jpg,Monica Vinader,leather travel jewellery box,Accessory
https://cdn-images.farfetch-contents.com/21/54/79/53/21547953_51539654_480.jpg,Valentino Garavani,pointed-tip wool-silk tie,Accessory
https://cdn-images.farfetch-contents.com/20/25/16/45/20251645_50209609_480.jpg,Miu Miu Eyewear,Runway frameless sunglasses,Accessory
https://cdn-images.farfetch-contents.com/21/53/55/18/21535518_51450701_480.jpg,Burberry,EDK knight-motif fringed-edge scarf,Accessory
https://cdn-images.farfetch-contents.com/17/26/14/57/17261457_40612555_480.jpg,Monica Vinader,oval leather jewellery box,Accessory
https://cdn-images.farfetch-contents.com/20/00/85/88/20008588_51386398_480.jpg,Jacquemus,Le Bonnet merino-wool beanie,Accessory
https://cdn-images.farfetch-contents.com/17/26/34/88/17263488_38842289_480.jpg,Monica Vinader,leather travel jewellery box,Accessory
https://cdn-images.farfetch-contents.com/19/92/56/83/19925683_44646257_480.jpg,Gucci Eyewear,Interlocking G rectangle-frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/20/00/83/55/20008355_50490371_480.jpg,Jacquemus,L'écharpe Jacquemus virgin-wool scarf,Accessory
https://cdn-images.farfetch-contents.com/20/24/70/55/20247055_51080052_480.jpg,Saint Laurent,Cassandre python-effect leather wallet,Accessory
https://cdn-images.farfetch-contents.com/20/87/62/34/20876234_50947625_480.jpg,Valentino Garavani,Rockstud leather bi-fold cardholder,Accessory
https://cdn-images.farfetch-contents.com/20/23/71/70/20237170_50871196_480.jpg,Dolce & Gabbana,floral-appliqué silk-blend tie,Accessory
https://cdn-images.farfetch-contents.com/20/29/07/94/20290794_50433914_480.jpg,Diesel,metallic leather bag charm,Accessory
https://cdn-images.farfetch-contents.com/20/23/37/39/20233739_51442410_480.jpg,ISABEL MARANT,Lowell snakeskin-effect belt ,Accessory
https://cdn-images.farfetch-contents.com/20/92/93/96/20929396_50918130_480.jpg,Jacquemus,La casquette Jacquemus felt cap,Accessory
https://cdn-images.farfetch-contents.com/19/47/49/07/19474907_50324714_480.jpg,Valentino Garavani,Toile Iconographe phone bag,Accessory
https://cdn-images.farfetch-contents.com/20/23/71/66/20237166_50882161_480.jpg,Dolce & Gabbana,Kim elbow-length gloves,Accessory
https://cdn-images.farfetch-contents.com/19/90/64/97/19906497_45285058_480.jpg,Saint Laurent Eyewear,SLP rectangle-frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/20/92/42/78/20924278_51151312_480.jpg,Jacquemus,Le Porte Bambino AirPods case.,Accessory
https://cdn-images.farfetch-contents.com/19/48/70/92/19487092_44719827_480.jpg,Monica Vinader,oval leather jewellery case,Accessory
https://cdn-images.farfetch-contents.com/20/25/16/41/20251641_50209726_480.jpg,Miu Miu Eyewear,cat-eye frame tinted-lenses sunglasses,Accessory
https://cdn-images.farfetch-contents.com/20/83/85/14/20838514_50745048_480.jpg,Golden Goose,logo-embroidered turn-up brim beanie ,Accessory
https://cdn-images.farfetch-contents.com/20/00/83/43/20008343_51098163_480.jpg,Jacquemus,L'écharpe Moisson gradient-effect scarf,Accessory
https://cdn-images.farfetch-contents.com/20/23/26/39/20232639_50265022_480.jpg,Altuzarra,Corset leather belt,Accessory
https://cdn-images.farfetch-contents.com/19/97/22/94/19972294_50480958_480.jpg,Ruslan Baginskiy,tweed baker boy hat,Accessory
https://cdn-images.farfetch-contents.com/20/95/08/45/20950845_50903118_480.jpg,Gucci Eyewear,oversized-frame tinted sunglasses,Accessory
https://cdn-images.farfetch-contents.com/21/31/56/70/21315670_51505078_480.jpg,Saint Laurent,Cassandre logo-lettering cardholder ,Accessory
https://cdn-images.farfetch-contents.com/21/29/27/63/21292763_51312114_480.jpg,Alexander McQueen,logo-debossed leather tie,Accessory
https://cdn-images.farfetch-contents.com/21/42/00/06/21420006_51327020_480.jpg,Gucci Eyewear,logo-engraved cat-eye frame sunglasses ,Accessory
https://cdn-images.farfetch-contents.com/20/84/13/79/20841379_50703606_480.jpg,Margherita MACCAPANI,The Gloveless tulle gloves,Accessory
https://cdn-images.farfetch-contents.com/20/41/85/61/20418561_50419882_480.jpg,Marni,embroidered-logo scarf ,Accessory
https://cdn-images.farfetch-contents.com/18/03/64/92/18036492_42043505_480.jpg,Jacquemus,Le Bob Artichaut bucket hat,Accessory
https://cdn-images.farfetch-contents.com/19/90/64/64/19906464_50743610_480.jpg,Lemaire,Croissant leather coin purse necklace,Accessory
https://cdn-images.farfetch-contents.com/20/62/01/52/20620152_50608001_480.jpg,Maison Margiela,long semi-sheer gloves,Accessory
https://cdn-images.farfetch-contents.com/14/87/39/97/14873997_36182933_480.jpg,Ruslan Baginskiy,crystal-embellished baker boy hat,Accessory
https://cdn-images.farfetch-contents.com/20/99/71/18/20997118_51055012_480.jpg,Prada Eyewear,Symbole oval-frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/20/89/99/47/20899947_50931545_480.jpg,Jacquemus,Le bob Gadjo bucket hat,Accessory
https://cdn-images.farfetch-contents.com/20/00/83/39/20008339_50835378_480.jpg,Valentino Garavani,VLogo Signature bifold wallet,Accessory
https://cdn-images.farfetch-contents.com/20/83/50/83/20835083_50919304_480.jpg,Balenciaga Eyewear,logo-lettering geometric sunglasses,Accessory
https://cdn-images.farfetch-contents.com/21/89/58/27/21895827_51653086_480.jpg,Gucci,Interlocking G silk-wool tie,Accessory
https://cdn-images.farfetch-contents.com/21/90/33/07/21903307_51684534_480.jpg,Balenciaga,Crush metallic tri-fold wallet,Accessory
https://cdn-images.farfetch-contents.com/20/41/76/87/20417687_51064111_480.jpg,Marni,polka-dot logo-patch scarf,Accessory
https://cdn-images.farfetch-contents.com/20/14/41/02/20144102_50663790_480.jpg,JW Anderson,neck-strap leather cardholder,Accessory
https://cdn-images.farfetch-contents.com/20/30/86/09/20308609_50377462_480.jpg,Diesel,oval logo-plaque belt,Accessory
https://cdn-images.farfetch-contents.com/19/31/03/35/19310335_44850748_480.jpg,Balenciaga Eyewear,Dynasty XL D-frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/20/78/57/70/20785770_51396116_480.jpg,Balenciaga,Cash Mini leather wallet,Accessory
https://cdn-images.farfetch-contents.com/21/47/10/64/21471064_51595489_480.jpg,TOTEME,knotted monogram-print scarf,Accessory
https://cdn-images.farfetch-contents.com/19/06/29/44/19062944_41657505_480.jpg,Jacquemus,drawstring bucket hat,Accessory
https://cdn-images.farfetch-contents.com/20/15/57/21/20155721_50397431_480.jpg,Ferragamo,Gancini-buckle reversible leather belt,Accessory
https://cdn-images.farfetch-contents.com/21/41/42/30/21414230_51310355_480.jpg,Burberry,duck-print cashmere scarf,Accessory
https://cdn-images.farfetch-contents.com/21/73/44/59/21734459_51675876_480.jpg,Saint Laurent Eyewear,Bold Geo oval-frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/20/26/61/34/20266134_50432372_480.jpg,Diesel,1DR Xxs tote bag,Accessory
https://cdn-images.farfetch-contents.com/20/91/80/74/20918074_51080246_480.jpg,Brunello Cucinelli,rhinestone-detail stretch-silk tie,Accessory
https://cdn-images.farfetch-contents.com/20/64/91/95/20649195_50893696_480.jpg,Gucci Eyewear,Double G rectangle-frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/19/28/59/33/19285933_50182762_480.jpg,Valentino Garavani,Toile Iconographe jacquard pouch,Accessory
https://cdn-images.farfetch-contents.com/20/00/83/40/20008340_51098102_480.jpg,Jacquemus,L'écharpe Moisson gradient-effect scarf,Accessory
https://cdn-images.farfetch-contents.com/20/00/07/12/20000712_44886696_480.jpg,Gucci,Gucci Blondie belt,Accessory
https://cdn-images.farfetch-contents.com/20/64/68/39/20646839_51504346_480.jpg,Acne Studios,logo-patch wool scarf,Accessory
https://cdn-images.farfetch-contents.com/20/51/12/52/20511252_50774083_480.jpg,Jennifer Behr,Brittany pearl-detailing headband ,Accessory
https://cdn-images.farfetch-contents.com/20/63/80/06/20638006_50626243_480.jpg,Charles Jeffrey Loverboy,animal-ears ribbed-knit beanie,Accessory
https://cdn-images.farfetch-contents.com/20/23/96/34/20239634_50575778_480.jpg,Nina Ricci,logo-print crystal-embellished beret,Accessory
https://cdn-images.farfetch-contents.com/20/69/78/72/20697872_50635504_480.jpg,Saint Laurent,Cassandre quilted leather wallet,Accessory
https://cdn-images.farfetch-contents.com/19/89/79/82/19897982_44569345_480.jpg,Versace Eyewear,logo-plaque geometric-frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/20/00/73/83/20007383_50974218_480.jpg,Valentino Garavani,V-logo rhinestone-embellished belt,Accessory
https://cdn-images.farfetch-contents.com/20/51/56/42/20515642_50525493_480.jpg,Gucci,Double G bucket hat ,Accessory
https://cdn-images.farfetch-contents.com/20/87/53/17/20875317_50789407_480.jpg,Valentino Garavani,Exchess wool-cashmere jacquard scarf,Accessory
https://cdn-images.farfetch-contents.com/20/15/66/55/20156655_50398664_480.jpg,Ferragamo,Gancini-buckle reversible leather belt,Accessory
https://cdn-images.farfetch-contents.com/20/23/58/06/20235806_50875077_480.jpg,Dolce & Gabbana,woven silk tie,Accessory
https://cdn-images.farfetch-contents.com/20/69/90/08/20699008_50917036_480.jpg,Saint Laurent,logo-plaque leather belt,Accessory
https://cdn-images.farfetch-contents.com/21/41/52/46/21415246_51312898_480.jpg,Burberry,horse-print silk square scarf,Accessory
https://cdn-images.farfetch-contents.com/21/90/33/04/21903304_51684657_480.jpg,Balenciaga, metallic quilted card holder,Accessory
https://cdn-images.farfetch-contents.com/20/04/38/60/20043860_50139473_480.jpg,Dolce & Gabbana,logo-buckle cotton belt,Accessory
https://cdn-images.farfetch-contents.com/21/41/42/33/21414233_51310116_480.jpg,Burberry,rose-print silk scarf,Accessory
https://cdn-images.farfetch-contents.com/20/90/82/67/20908267_50845917_480.jpg,Saint Laurent Eyewear,SL 276 Mica cat-eye frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/21/51/72/99/21517299_51481133_480.jpg,Saint Laurent,logo-jacquard silk-blend scarf,Accessory
https://cdn-images.farfetch-contents.com/21/44/40/60/21444060_51382112_480.jpg,TOTEME,striped ribbed-knit wool beanie,Accessory
https://cdn-images.farfetch-contents.com/21/41/87/84/21418784_51328030_480.jpg,Gucci Eyewear,Mask-Shaped oversize-frame sunglasses ,Accessory
https://cdn-images.farfetch-contents.com/20/70/00/19/20700019_51214820_480.jpg,Saint Laurent,Lou logo-lettering purse ,Accessory
https://cdn-images.farfetch-contents.com/14/13/77/00/14137700_19000739_480.jpg,Ruslan Baginskiy,military baker boy hat,Accessory
https://cdn-images.farfetch-contents.com/20/69/77/32/20697732_51473656_480.jpg,Saint Laurent,quilted envelope chain wallet,Accessory
https://cdn-images.farfetch-contents.com/19/76/07/00/19760700_44201261_480.jpg,Prada,logo-plaque Saffiano leather wallet,Accessory
https://cdn-images.farfetch-contents.com/19/76/07/08/19760708_44204072_480.jpg,Prada,Saffiano logo-plaque bi-fold wallet,Accessory
https://cdn-images.farfetch-contents.com/19/76/07/03/19760703_44200991_480.jpg,Prada,Saffiano leather bi-fold wallet,Accessory
https://cdn-images.farfetch-contents.com/20/24/05/54/20240554_50187072_480.jpg,Prada,leather logo-detail card holder,Accessory
https://cdn-images.farfetch-contents.com/20/98/45/97/20984597_51347002_480.jpg,Jacquemus,Le Bob Artichaut sun hat,Accessory
https://cdn-images.farfetch-contents.com/20/90/82/68/20908268_50845770_480.jpg,Saint Laurent Eyewear,SL 276 Mica cat-eye frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/21/90/33/06/21903306_51694612_480.jpg,Balenciaga,metallic quilted card holder,Accessory
https://cdn-images.farfetch-contents.com/20/08/58/15/20085815_45148959_480.jpg,Gucci,jacquard monogram belt,Accessory
https://cdn-images.farfetch-contents.com/20/66/63/86/20666386_50578834_480.jpg,Gucci Eyewear,logo-plaque cat-eye sunglasses,Accessory
https://cdn-images.farfetch-contents.com/20/93/10/98/20931098_51080223_480.jpg,Brunello Cucinelli,Ramage abstract-print silk tie ,Accessory
https://cdn-images.farfetch-contents.com/20/74/51/55/20745155_50620548_480.jpg,Maison Michel,New Bonnie veil beret ,Accessory
https://cdn-images.farfetch-contents.com/21/31/49/64/21314964_51432876_480.jpg,Saint Laurent,Cassandre quilted card holder,Accessory
https://cdn-images.farfetch-contents.com/19/39/11/40/19391140_43486782_480.jpg,Dolce & Gabbana,KIM DOLCE&GABBANA leopard-print logo-buckle belt,Accessory
https://cdn-images.farfetch-contents.com/15/30/32/43/15303243_27139898_480.jpg,Ruslan Baginskiy,x Browns Baker Boy silk hat,Accessory
https://cdn-images.farfetch-contents.com/20/78/68/31/20786831_50684677_480.jpg,Saint Laurent Eyewear,Blaze tortoiseshell-effect sunglasses,Accessory
https://cdn-images.farfetch-contents.com/21/35/09/85/21350985_51331188_480.jpg,TOTEME,intarsia-knit virgin-wool scarf,Accessory
https://cdn-images.farfetch-contents.com/16/51/27/25/16512725_32103690_480.jpg,Prada Eyewear,Prada Runway sunglasses,Accessory
https://cdn-images.farfetch-contents.com/18/64/18/98/18641898_40727313_480.jpg,Ruslan Baginskiy,embroidered monogram baker boy hat,Accessory
https://cdn-images.farfetch-contents.com/18/06/72/59/18067259_38676541_480.jpg,Diesel,logo-buckle belt,Accessory
https://cdn-images.farfetch-contents.com/17/20/22/63/17202263_34944081_480.jpg,Saint Laurent Eyewear,cat-eye tinted sunglasses,Accessory
https://cdn-images.farfetch-contents.com/17/40/34/11/17403411_36007615_480.jpg,Prada Eyewear,Symbole oversized geometric-arm sunglasses,Accessory
https://cdn-images.farfetch-contents.com/19/90/72/25/19907225_45285051_480.jpg,Saint Laurent Eyewear,SLP Blaze oversized-frame sunglasses,Accessory
https://cdn-images.farfetch-contents.com/15/71/25/75/15712575_31182786_480.jpg,Ruslan Baginskiy,beaded detail cotton cap,Accessory
https://cdn-images.farfetch-contents.com/17/84/22/81/17842281_37569729_480.jpg,Jacquemus,cotton logo-plaque sun hat,Accessory
https://cdn-images.farfetch-contents.com/16/86/49/90/16864990_34125071_480.jpg,Off-White,Mini Industrial belt,Accessory
https://cdn-images.farfetch-contents.com/14/71/60/09/14716009_32663110_480.jpg,Ruslan Baginskiy,crystal-embellished logo baker boy cap,Accessory
https://cdn-images.farfetch-contents.com/16/22/09/85/16220985_30916579_480.jpg,Ruslan Baginskiy,chain-detail baker boy hat ,Accessory
https://cdn-images.farfetch-contents.com/20/22/14/92/20221492_50186876_480.jpg,Vivienne Westwood,crocodile-effect logo plaque leather cardholder,Accessory
https://cdn-images.farfetch-contents.com/21/33/12/37/21331237_51810465_480.jpg,Jimmy Choo,"x Jean Paul Gaultier 60mm
                                                                embellished pumps",Pump
https://cdn-images.farfetch-contents.com/20/61/54/91/20615491_51726354_480.jpg,Ferragamo,105mm wool wedge pumps,Pump
https://cdn-images.farfetch-contents.com/17/99/69/59/17996959_38700180_480.jpg,Scarosso,"x Brian Atwood Sutton slingback
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/21/31/49/69/21314969_51465413_480.jpg,Saint Laurent,Opyum 110mm slingback pumps,Pump
https://cdn-images.farfetch-contents.com/19/95/03/95/19950395_50788421_480.jpg,Valentino Garavani,"VLogo Signature slingback pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/78/45/02/19784502_50522186_480.jpg,Maison Margiela,"Tabi 110mm rhinestone court
                                                                shoes",Pump
https://cdn-images.farfetch-contents.com/17/99/69/60/17996960_41551364_480.jpg,Scarosso,Sutton stiletto pumps,Pump
https://cdn-images.farfetch-contents.com/20/11/29/02/20112902_45288498_480.jpg,Balmain,"Ruby monogram slingback pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/95/00/49/19950049_50792329_480.jpg,Valentino Garavani,"Rockstud Couture 50mm metallic
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/21/31/49/90/21314990_51217409_480.jpg,Saint Laurent,"Lee 110mm patent-leather
                                                                slingback pumps",Pump
https://cdn-images.farfetch-contents.com/17/99/79/55/17997955_38699566_480.jpg,Scarosso,"x Brian Atwood Gigi patent
                                                                leather pumps",Pump
https://cdn-images.farfetch-contents.com/20/89/79/07/20897907_51589172_480.jpg,Valentino Garavani,Rockstud 100mm pumps,Pump
https://cdn-images.farfetch-contents.com/17/01/57/26/17015726_34046853_480.jpg,Scarosso,"x Paula Cademartori Cinderella
                                                                leather pumps",Pump
https://cdn-images.farfetch-contents.com/21/25/69/83/21256983_51141966_480.jpg,Balmain,padded-design open-toe pumps,Pump
https://cdn-images.farfetch-contents.com/20/27/68/05/20276805_50523939_480.jpg,Maison Margiela,"glitter-detailing split-toe
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/22/07/28/21/22072821_51774374_480.jpg,Gucci,"Tiger Head-embellished slingback
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/20/89/93/29/20899329_51364321_480.jpg,Valentino Garavani,"Vlogo Signature 80mm slingback
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/21/31/49/92/21314992_51433335_480.jpg,Saint Laurent,"Lee 110mm slingback patent
                                                                leather pumps",Pump
https://cdn-images.farfetch-contents.com/20/57/91/08/20579108_50819388_480.jpg,JW Anderson,JW Bubble Heel leather pumps,Pump
https://cdn-images.farfetch-contents.com/20/46/59/57/20465957_50956772_480.jpg,Marni,"check pattern sling-back pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/19/76/31/00/19763100_51328820_480.jpg,Proenza Schouler,"Quad 100mm metallic leather
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/20/15/84/54/20158454_50206802_480.jpg,Ferragamo,Eva 105mm leather pumps,Pump
https://cdn-images.farfetch-contents.com/20/89/87/23/20898723_51289446_480.jpg,ETRO,"Mary Jane 110mm embroidered
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/21/55/62/19/21556219_51490256_480.jpg,Gucci,slingback leather pumps,Pump
https://cdn-images.farfetch-contents.com/21/44/81/44/21448144_51524362_480.jpg,Amina Muaddi,Rosie 95mm slingback pumps,Pump
https://cdn-images.farfetch-contents.com/17/99/79/49/17997949_38698438_480.jpg,Scarosso,"x Brian Atwood Sutton slingback
                                                                pumps",Pump
https://cdn-images.farfetch-contents.com/21/82/53/95/21825395_51699786_480.jpg,Ferragamo,"55mm bow-detail slingback
                                                                leather pumps",Pump
https://cdn-images.farfetch-contents.com/21/32/88/90/21328890_51807551_480.jpg,Jimmy Choo,"x Jean Paul Gaultier 60mm pumps
                                                            ",Pump
https://cdn-images.farfetch-contents.com/21/88/71/73/21887173_51683378_480.jpg,Burberry,Storm 50mm leather pumps,Pump
